code,ticker_tse,company_name,sector,date,close,volume,price_file
1332,1332.T,NISSUI CORP.,Fishery,2026-03-18,1409.50,856000,data/prices/stooq/jp/1332.csv
1605,1605.T,INPEX CORP.,Mining,2026-03-18,4675.00,11280100,data/prices/stooq/jp/1605.csv
1721,1721.T,COMSYS HOLDINGS CORP.,Construction,2026-03-18,5399.00,589500,data/prices/stooq/jp/1721.csv
1801,1801.T,TAISEI CORP.,Construction,2026-03-18,17420.00,556800,data/prices/stooq/jp/1801.csv
1802,1802.T,OBAYASHI CORP.,Construction,2026-03-18,3955.00,1486300,data/prices/stooq/jp/1802.csv
1803,1803.T,SHIMIZU CORP.,Construction,2026-03-18,3092.00,2762700,data/prices/stooq/jp/1803.csv
1808,1808.T,HASEKO CORP.,Construction,2026-03-18,3074.00,611800,data/prices/stooq/jp/1808.csv
1812,1812.T,KAJIMA CORP.,Construction,2026-03-18,6305.00,1313700,data/prices/stooq/jp/1812.csv
1925,1925.T,"DAIWA HOUSE IND. CO., LTD.",Construction,2026-03-18,5274.00,1656700,data/prices/stooq/jp/1925.csv
1928,1928.T,"SEKISUI HOUSE, LTD.",Construction,2026-03-18,3608.00,1580800,data/prices/stooq/jp/1928.csv
1963,1963.T,JGC HOLDINGS CORP.,Construction,2026-03-18,2264.00,3284300,data/prices/stooq/jp/1963.csv
2002,2002.T,NISSHIN SEIFUN GROUP INC.,Foods,2026-03-18,2098.50,961500,data/prices/stooq/jp/2002.csv
2269,2269.T,"MEIJI HOLDINGS CO., LTD.",Foods,2026-03-18,4060.00,1036700,data/prices/stooq/jp/2269.csv
2282,2282.T,NH FOODS LTD.,Foods,2026-03-18,6899.00,420600,data/prices/stooq/jp/2282.csv
2413,2413.T,"M3, INC.",Services,2026-03-18,1650.50,2450000,data/prices/stooq/jp/2413.csv
2432,2432.T,"DENA CO., LTD.",Services,2026-03-18,2595.00,1504800,data/prices/stooq/jp/2432.csv
2501,2501.T,SAPPORO HOLDINGS LTD.,Foods,2026-03-18,1650.00,707000,data/prices/stooq/jp/2501.csv
2502,2502.T,"ASAHI GROUP HOLDINGS, LTD.",Foods,2026-03-18,1598.50,4935800,data/prices/stooq/jp/2502.csv
2503,2503.T,"KIRIN HOLDINGS CO., LTD.",Foods,2026-03-18,2595.50,2353400,data/prices/stooq/jp/2503.csv
2768,2768.T,SOJITZ CORP.,Trading Companies,2026-03-18,6550.00,2063000,data/prices/stooq/jp/2768.csv
2801,2801.T,KIKKOMAN CORP.,Foods,2026-03-18,1380.00,4251200,data/prices/stooq/jp/2801.csv
2802,2802.T,"AJINOMOTO CO., INC.",Foods,2026-03-18,4577.00,2392900,data/prices/stooq/jp/2802.csv
2871,2871.T,NICHIREI CORP.,Foods,2026-03-18,2014.50,1055500,data/prices/stooq/jp/2871.csv
2914,2914.T,JAPAN TOBACCO INC.,Foods,2026-03-18,5965.00,3587800,data/prices/stooq/jp/2914.csv
3086,3086.T,"J.FRONT RETAILING CO., LTD.",Retail,2026-03-18,2520.00,1222600,data/prices/stooq/jp/3086.csv
3092,3092.T,"ZOZO, INC.",Retail,2026-03-18,1110.00,3256500,data/prices/stooq/jp/3092.csv
3099,3099.T,ISETAN MITSUKOSHI HOLDINGS LTD.,Retail,2026-03-18,2968.00,2305500,data/prices/stooq/jp/3099.csv
3289,3289.T,TOKYU FUDOSAN HOLDINGS CORP.,Real Estate,2026-03-18,1419.00,1955700,data/prices/stooq/jp/3289.csv
3382,3382.T,"SEVEN & I HOLDINGS CO., LTD.",Retail,2026-03-18,2109.00,7422000,data/prices/stooq/jp/3382.csv
