code,ticker_tse,company_name,sector,date,close,volume,price_file
1332,1332.T,NISSUI CORP.,Fishery,2026-03-23,1326.50,1370100,data/prices/stooq/jp/1332.csv
1605,1605.T,INPEX CORP.,Mining,2026-03-23,4483.00,16560400,data/prices/stooq/jp/1605.csv
1721,1721.T,COMSYS HOLDINGS CORP.,Construction,2026-03-23,4947.00,632100,data/prices/stooq/jp/1721.csv
1801,1801.T,TAISEI CORP.,Construction,2026-03-23,15565.00,1132000,data/prices/stooq/jp/1801.csv
1802,1802.T,OBAYASHI CORP.,Construction,2026-03-23,3687.00,2982200,data/prices/stooq/jp/1802.csv
1803,1803.T,SHIMIZU CORP.,Construction,2026-03-23,2743.50,5301400,data/prices/stooq/jp/1803.csv
1808,1808.T,HASEKO CORP.,Construction,2026-03-23,2860.00,998600,data/prices/stooq/jp/1808.csv
1812,1812.T,KAJIMA CORP.,Construction,2026-03-23,5733.00,2736000,data/prices/stooq/jp/1812.csv
1925,1925.T,"DAIWA HOUSE IND. CO., LTD.",Construction,2026-03-23,5048.00,2395500,data/prices/stooq/jp/1925.csv
1928,1928.T,"SEKISUI HOUSE, LTD.",Construction,2026-03-23,3451.00,3010500,data/prices/stooq/jp/1928.csv
1963,1963.T,JGC HOLDINGS CORP.,Construction,2026-03-23,2047.00,2916900,data/prices/stooq/jp/1963.csv
2002,2002.T,NISSHIN SEIFUN GROUP INC.,Foods,2026-03-23,2020.50,1146900,data/prices/stooq/jp/2002.csv
2269,2269.T,"MEIJI HOLDINGS CO., LTD.",Foods,2026-03-23,3860.00,1585200,data/prices/stooq/jp/2269.csv
2282,2282.T,NH FOODS LTD.,Foods,2026-03-23,6711.00,573800,data/prices/stooq/jp/2282.csv
2413,2413.T,"M3, INC.",Services,2026-03-23,1567.00,3861600,data/prices/stooq/jp/2413.csv
2432,2432.T,"DENA CO., LTD.",Services,2026-03-23,2504.00,1672100,data/prices/stooq/jp/2432.csv
2501,2501.T,SAPPORO HOLDINGS LTD.,Foods,2026-03-23,1578.50,1300300,data/prices/stooq/jp/2501.csv
2502,2502.T,"ASAHI GROUP HOLDINGS, LTD.",Foods,2026-03-23,1557.50,10966500,data/prices/stooq/jp/2502.csv
2503,2503.T,"KIRIN HOLDINGS CO., LTD.",Foods,2026-03-23,2390.00,4524200,data/prices/stooq/jp/2503.csv
2768,2768.T,SOJITZ CORP.,Trading Companies,2026-03-23,5989.00,2080300,data/prices/stooq/jp/2768.csv
2801,2801.T,KIKKOMAN CORP.,Foods,2026-03-23,1310.00,3729700,data/prices/stooq/jp/2801.csv
2802,2802.T,"AJINOMOTO CO., INC.",Foods,2026-03-23,4176.00,4414600,data/prices/stooq/jp/2802.csv
2871,2871.T,NICHIREI CORP.,Foods,2026-03-23,1919.50,1564900,data/prices/stooq/jp/2871.csv
2914,2914.T,JAPAN TOBACCO INC.,Foods,2026-03-23,5693.00,6754400,data/prices/stooq/jp/2914.csv
3086,3086.T,"J.FRONT RETAILING CO., LTD.",Retail,2026-03-23,2347.00,1131600,data/prices/stooq/jp/3086.csv
3092,3092.T,"ZOZO, INC.",Retail,2026-03-23,1097.00,4356400,data/prices/stooq/jp/3092.csv
3099,3099.T,ISETAN MITSUKOSHI HOLDINGS LTD.,Retail,2026-03-23,2785.00,3090000,data/prices/stooq/jp/3099.csv
3289,3289.T,TOKYU FUDOSAN HOLDINGS CORP.,Real Estate,2026-03-23,1322.50,3009000,data/prices/stooq/jp/3289.csv
3382,3382.T,"SEVEN & I HOLDINGS CO., LTD.",Retail,2026-03-23,2032.00,4808800,data/prices/stooq/jp/3382.csv
3401,3401.T,TEIJIN LTD.,Textiles & Apparel,2026-03-23,1511.50,1524400,data/prices/stooq/jp/3401.csv
3402,3402.T,"TORAY INDUSTRIES, INC.",Textiles & Apparel,2026-03-23,1049.00,7260500,data/prices/stooq/jp/3402.csv
3405,3405.T,"KURARAY CO., LTD.",Chemicals,2026-03-23,1593.00,3005000,data/prices/stooq/jp/3405.csv
3407,3407.T,ASAHI KASEI CORP.,Chemicals,2026-03-23,1474.50,7747400,data/prices/stooq/jp/3407.csv
3436,3436.T,SUMCO CORP.,Nonferrous Metals,2026-03-23,1596.00,9672900,data/prices/stooq/jp/3436.csv
3659,3659.T,"NEXON CO., LTD.",Services,2026-03-23,2846.50,2525200,data/prices/stooq/jp/3659.csv
3697,3697.T,SHIFT INC.,Services,2026-03-23,619.90,6822600,data/prices/stooq/jp/3697.csv
3861,3861.T,OJI HOLDINGS CORP.,Pulp & Paper,2026-03-23,854.00,7471700,data/prices/stooq/jp/3861.csv
4004,4004.T,RESONAC HOLDINGS CORP.,Chemicals,2026-03-23,10420.00,2874900,data/prices/stooq/jp/4004.csv
4005,4005.T,"SUMITOMO CHEMICAL CO., LTD.",Chemicals,2026-03-23,459.00,20758800,data/prices/stooq/jp/4005.csv
4021,4021.T,NISSAN CHEMICAL CORP.,Chemicals,2026-03-23,5918.00,805200,data/prices/stooq/jp/4021.csv
4042,4042.T,TOSOH CORP.,Chemicals,2026-03-23,2275.50,2153400,data/prices/stooq/jp/4042.csv
4043,4043.T,TOKUYAMA CORP.,Chemicals,2026-03-23,3615.00,905200,data/prices/stooq/jp/4043.csv
4061,4061.T,"DENKA CO., LTD.",Chemicals,2026-03-23,3190.00,745900,data/prices/stooq/jp/4061.csv
4062,4062.T,"IBIDEN CO., LTD.",Electric Machinery,2026-03-23,7540.00,5319300,data/prices/stooq/jp/4062.csv
4063,4063.T,"SHIN-ETSU CHEMICAL CO., LTD.",Chemicals,2026-03-23,6073.00,17076600,data/prices/stooq/jp/4063.csv
4151,4151.T,"KYOWA KIRIN CO., LTD.",Pharmaceuticals,2026-03-23,2350.00,1626500,data/prices/stooq/jp/4151.csv
4183,4183.T,"MITSUI CHEMICALS, INC.",Chemicals,2026-03-23,1810.50,6165100,data/prices/stooq/jp/4183.csv
4188,4188.T,MITSUBISHI CHEMICAL GROUP CORP.,Chemicals,2026-03-23,866.10,10311800,data/prices/stooq/jp/4188.csv
4208,4208.T,UBE CORP.,Chemicals,2026-03-23,2425.00,1253200,data/prices/stooq/jp/4208.csv
4307,4307.T,"NOMURA RESEARCH INSTITUTE, LTD.",Services,2026-03-23,4229.00,2355600,data/prices/stooq/jp/4307.csv
4324,4324.T,DENTSU GROUP INC.,Services,2026-03-23,2707.50,1289900,data/prices/stooq/jp/4324.csv
4385,4385.T,"MERCARI, INC.",Services,2026-03-23,3403.00,1199400,data/prices/stooq/jp/4385.csv
4452,4452.T,KAO CORP.,Chemicals,2026-03-23,6005.00,2427500,data/prices/stooq/jp/4452.csv
4502,4502.T,"TAKEDA PHARMACEUTICAL CO., LTD.",Pharmaceuticals,2026-03-23,5577.00,5922600,data/prices/stooq/jp/4502.csv
4503,4503.T,ASTELLAS PHARMA INC.,Pharmaceuticals,2026-03-23,2361.00,6344700,data/prices/stooq/jp/4503.csv
4506,4506.T,"SUMITOMO PHARMA CO., LTD.",Pharmaceuticals,2026-03-23,1769.50,5449900,data/prices/stooq/jp/4506.csv
4507,4507.T,"SHIONOGI & CO., LTD.",Pharmaceuticals,2026-03-23,3256.00,3313500,data/prices/stooq/jp/4507.csv
4519,4519.T,"CHUGAI PHARMACEUTICAL CO., LTD.",Pharmaceuticals,2026-03-23,7947.00,4261100,data/prices/stooq/jp/4519.csv
4523,4523.T,"EISAI CO., LTD.",Pharmaceuticals,2026-03-23,4681.00,1174300,data/prices/stooq/jp/4523.csv
4543,4543.T,TERUMO CORP.,Precision Instruments,2026-03-23,2056.50,7334900,data/prices/stooq/jp/4543.csv
4568,4568.T,"DAIICHI SANKYO CO., LTD.",Pharmaceuticals,2026-03-23,2961.00,10834800,data/prices/stooq/jp/4568.csv
4578,4578.T,"OTSUKA HOLDINGS CO., LTD.",Pharmaceuticals,2026-03-23,10475.00,1481500,data/prices/stooq/jp/4578.csv
4661,4661.T,"ORIENTAL LAND CO., LTD.",Services,2026-03-23,2667.00,6022700,data/prices/stooq/jp/4661.csv
4689,4689.T,LY CORP.,Services,2026-03-23,393.90,22292500,data/prices/stooq/jp/4689.csv
4704,4704.T,TREND MICRO INC.,Services,2026-03-23,5295.00,1222700,data/prices/stooq/jp/4704.csv
4751,4751.T,"CYBERAGENT, INC.",Services,2026-03-23,1343.00,3526300,data/prices/stooq/jp/4751.csv
4755,4755.T,"RAKUTEN GROUP, INC.",Services,2026-03-23,727.80,17654800,data/prices/stooq/jp/4755.csv
4901,4901.T,FUJIFILM HOLDINGS CORP.,Chemicals,2026-03-23,2891.50,5353600,data/prices/stooq/jp/4901.csv
4902,4902.T,"KONICA MINOLTA, INC.",Precision Instruments,2026-03-23,485.50,3448000,data/prices/stooq/jp/4902.csv
4911,4911.T,"SHISEIDO CO., LTD.",Chemicals,2026-03-23,2940.00,2658200,data/prices/stooq/jp/4911.csv
5019,5019.T,"IDEMITSU KOSAN CO., LTD.",Petroleum,2026-03-23,1407.50,5509100,data/prices/stooq/jp/5019.csv
5020,5020.T,"ENEOS HOLDINGS, INC.",Petroleum,2026-03-23,1293.50,12392200,data/prices/stooq/jp/5020.csv
5101,5101.T,"THE YOKOHAMA RUBBER CO., LTD.",Rubber,2026-03-23,5859.00,1257500,data/prices/stooq/jp/5101.csv
5108,5108.T,BRIDGESTONE CORP.,Rubber,2026-03-23,3247.00,6349200,data/prices/stooq/jp/5108.csv
5201,5201.T,AGC INC.,Glass & Ceramics,2026-03-23,5310.00,1357000,data/prices/stooq/jp/5201.csv
5214,5214.T,"NIPPON ELECTRIC GLASS CO., LTD.",Glass & Ceramics,2026-03-23,5943.00,619100,data/prices/stooq/jp/5214.csv
5233,5233.T,TAIHEIYO CEMENT CORP.,Glass & Ceramics,2026-03-23,3332.00,1087500,data/prices/stooq/jp/5233.csv
5301,5301.T,"TOKAI CARBON CO., LTD.",Glass & Ceramics,2026-03-23,909.00,3478000,data/prices/stooq/jp/5301.csv
5332,5332.T,TOTO LTD.,Glass & Ceramics,2026-03-23,5516.00,1233800,data/prices/stooq/jp/5332.csv
5333,5333.T,"NGK INSULATORS, LTD.",Glass & Ceramics,2026-03-23,3792.00,1122300,data/prices/stooq/jp/5333.csv
5401,5401.T,NIPPON STEEL CORP.,Steel,2026-03-23,584.60,35866800,data/prices/stooq/jp/5401.csv
5406,5406.T,"KOBE STEEL, LTD.",Steel,2026-03-23,1941.50,3054100,data/prices/stooq/jp/5406.csv
