code,ticker_tse,company_name,sector,date,close,volume,price_file
1332,1332.T,NISSUI CORP.,Fishery,2026-03-26,1381.00,967300,data/prices/stooq/jp/1332.csv
1605,1605.T,INPEX CORP.,Mining,2026-03-26,4687.00,9407200,data/prices/stooq/jp/1605.csv
1721,1721.T,COMSYS HOLDINGS CORP.,Construction,2026-03-26,5128.00,389000,data/prices/stooq/jp/1721.csv
1801,1801.T,TAISEI CORP.,Construction,2026-03-26,16640.00,514100,data/prices/stooq/jp/1801.csv
1802,1802.T,OBAYASHI CORP.,Construction,2026-03-26,3919.00,1738800,data/prices/stooq/jp/1802.csv
1803,1803.T,SHIMIZU CORP.,Construction,2026-03-26,2929.50,2844500,data/prices/stooq/jp/1803.csv
1808,1808.T,HASEKO CORP.,Construction,2026-03-26,3003.00,986800,data/prices/stooq/jp/1808.csv
1812,1812.T,KAJIMA CORP.,Construction,2026-03-26,6076.00,1439100,data/prices/stooq/jp/1812.csv
1925,1925.T,"DAIWA HOUSE IND. CO., LTD.",Construction,2026-03-26,5055.00,1934000,data/prices/stooq/jp/1925.csv
1928,1928.T,"SEKISUI HOUSE, LTD.",Construction,2026-03-26,3544.00,1980100,data/prices/stooq/jp/1928.csv
1963,1963.T,JGC HOLDINGS CORP.,Construction,2026-03-26,2170.00,1951000,data/prices/stooq/jp/1963.csv
2002,2002.T,NISSHIN SEIFUN GROUP INC.,Foods,2026-03-26,2099.00,691300,data/prices/stooq/jp/2002.csv
2269,2269.T,"MEIJI HOLDINGS CO., LTD.",Foods,2026-03-26,3915.00,1203200,data/prices/stooq/jp/2269.csv
2282,2282.T,NH FOODS LTD.,Foods,2026-03-26,6939.00,369400,data/prices/stooq/jp/2282.csv
2413,2413.T,"M3, INC.",Services,2026-03-26,1588.00,2423100,data/prices/stooq/jp/2413.csv
2432,2432.T,"DENA CO., LTD.",Services,2026-03-26,2497.00,1266200,data/prices/stooq/jp/2432.csv
2501,2501.T,SAPPORO HOLDINGS LTD.,Foods,2026-03-26,1651.50,1091400,data/prices/stooq/jp/2501.csv
2502,2502.T,"ASAHI GROUP HOLDINGS, LTD.",Foods,2026-03-26,1553.50,8073800,data/prices/stooq/jp/2502.csv
2503,2503.T,"KIRIN HOLDINGS CO., LTD.",Foods,2026-03-26,2471.50,2303000,data/prices/stooq/jp/2503.csv
2768,2768.T,SOJITZ CORP.,Trading Companies,2026-03-26,6366.00,1258100,data/prices/stooq/jp/2768.csv
2801,2801.T,KIKKOMAN CORP.,Foods,2026-03-26,1414.00,6132300,data/prices/stooq/jp/2801.csv
2802,2802.T,"AJINOMOTO CO., INC.",Foods,2026-03-26,4514.00,2661000,data/prices/stooq/jp/2802.csv
2871,2871.T,NICHIREI CORP.,Foods,2026-03-26,1945.50,1125600,data/prices/stooq/jp/2871.csv
2914,2914.T,JAPAN TOBACCO INC.,Foods,2026-03-26,5983.00,3133600,data/prices/stooq/jp/2914.csv
3086,3086.T,"J.FRONT RETAILING CO., LTD.",Retail,2026-03-26,2427.00,729100,data/prices/stooq/jp/3086.csv
3092,3092.T,"ZOZO, INC.",Retail,2026-03-26,1103.50,2392400,data/prices/stooq/jp/3092.csv
3099,3099.T,ISETAN MITSUKOSHI HOLDINGS LTD.,Retail,2026-03-26,2936.50,1621500,data/prices/stooq/jp/3099.csv
3289,3289.T,TOKYU FUDOSAN HOLDINGS CORP.,Real Estate,2026-03-26,1382.00,2294600,data/prices/stooq/jp/3289.csv
3382,3382.T,"SEVEN & I HOLDINGS CO., LTD.",Retail,2026-03-26,2100.50,4818900,data/prices/stooq/jp/3382.csv
3401,3401.T,TEIJIN LTD.,Textiles & Apparel,2026-03-26,1604.00,1146300,data/prices/stooq/jp/3401.csv
3402,3402.T,"TORAY INDUSTRIES, INC.",Textiles & Apparel,2026-03-26,1119.00,6112300,data/prices/stooq/jp/3402.csv
3405,3405.T,"KURARAY CO., LTD.",Chemicals,2026-03-26,1619.50,1319800,data/prices/stooq/jp/3405.csv
3407,3407.T,ASAHI KASEI CORP.,Chemicals,2026-03-26,1560.00,3495300,data/prices/stooq/jp/3407.csv
3436,3436.T,SUMCO CORP.,Nonferrous Metals,2026-03-26,1851.50,11258100,data/prices/stooq/jp/3436.csv
3659,3659.T,"NEXON CO., LTD.",Services,2026-03-26,2919.00,1495900,data/prices/stooq/jp/3659.csv
3697,3697.T,SHIFT INC.,Services,2026-03-26,620.40,4288900,data/prices/stooq/jp/3697.csv
3861,3861.T,OJI HOLDINGS CORP.,Pulp & Paper,2026-03-26,861.10,5635200,data/prices/stooq/jp/3861.csv
4004,4004.T,RESONAC HOLDINGS CORP.,Chemicals,2026-03-26,11010.00,2405000,data/prices/stooq/jp/4004.csv
4005,4005.T,"SUMITOMO CHEMICAL CO., LTD.",Chemicals,2026-03-26,507.40,15641500,data/prices/stooq/jp/4005.csv
4021,4021.T,NISSAN CHEMICAL CORP.,Chemicals,2026-03-26,6167.00,540300,data/prices/stooq/jp/4021.csv
4042,4042.T,TOSOH CORP.,Chemicals,2026-03-26,2367.50,803900,data/prices/stooq/jp/4042.csv
4043,4043.T,TOKUYAMA CORP.,Chemicals,2026-03-26,3808.00,698700,data/prices/stooq/jp/4043.csv
4061,4061.T,"DENKA CO., LTD.",Chemicals,2026-03-26,3526.00,1173700,data/prices/stooq/jp/4061.csv
4062,4062.T,"IBIDEN CO., LTD.",Electric Machinery,2026-03-26,8460.00,4688700,data/prices/stooq/jp/4062.csv
