code,ticker_tse,company_name,sector,date,close,volume,price_file
1332,1332.T,NISSUI CORP.,Fishery,2026-03-19,1372.00,1387600,data/prices/stooq/jp/1332.csv
1605,1605.T,INPEX CORP.,Mining,2026-03-19,4700.00,15309600,data/prices/stooq/jp/1605.csv
1721,1721.T,COMSYS HOLDINGS CORP.,Construction,2026-03-19,5147.00,870400,data/prices/stooq/jp/1721.csv
1801,1801.T,TAISEI CORP.,Construction,2026-03-19,16780.00,1221400,data/prices/stooq/jp/1801.csv
1802,1802.T,OBAYASHI CORP.,Construction,2026-03-19,3837.00,4118300,data/prices/stooq/jp/1802.csv
1803,1803.T,SHIMIZU CORP.,Construction,2026-03-19,2900.00,9918600,data/prices/stooq/jp/1803.csv
1808,1808.T,HASEKO CORP.,Construction,2026-03-19,2940.00,1337700,data/prices/stooq/jp/1808.csv
1812,1812.T,KAJIMA CORP.,Construction,2026-03-19,6099.00,3358200,data/prices/stooq/jp/1812.csv
1925,1925.T,"DAIWA HOUSE IND. CO., LTD.",Construction,2026-03-19,5159.00,2075800,data/prices/stooq/jp/1925.csv
1928,1928.T,"SEKISUI HOUSE, LTD.",Construction,2026-03-19,3490.00,4034300,data/prices/stooq/jp/1928.csv
1963,1963.T,JGC HOLDINGS CORP.,Construction,2026-03-19,2133.50,3688200,data/prices/stooq/jp/1963.csv
2002,2002.T,NISSHIN SEIFUN GROUP INC.,Foods,2026-03-19,2045.50,1105400,data/prices/stooq/jp/2002.csv
2269,2269.T,"MEIJI HOLDINGS CO., LTD.",Foods,2026-03-19,3929.00,1664400,data/prices/stooq/jp/2269.csv
2282,2282.T,NH FOODS LTD.,Foods,2026-03-19,6803.00,746000,data/prices/stooq/jp/2282.csv
2413,2413.T,"M3, INC.",Services,2026-03-19,1608.00,3360000,data/prices/stooq/jp/2413.csv
2432,2432.T,"DENA CO., LTD.",Services,2026-03-19,2558.50,1633000,data/prices/stooq/jp/2432.csv
2501,2501.T,SAPPORO HOLDINGS LTD.,Foods,2026-03-19,1595.00,1246600,data/prices/stooq/jp/2501.csv
2502,2502.T,"ASAHI GROUP HOLDINGS, LTD.",Foods,2026-03-19,1576.00,9209300,data/prices/stooq/jp/2502.csv
2503,2503.T,"KIRIN HOLDINGS CO., LTD.",Foods,2026-03-19,2475.00,5624300,data/prices/stooq/jp/2503.csv
2768,2768.T,SOJITZ CORP.,Trading Companies,2026-03-19,6232.00,2492700,data/prices/stooq/jp/2768.csv
2801,2801.T,KIKKOMAN CORP.,Foods,2026-03-19,1336.50,4514700,data/prices/stooq/jp/2801.csv
2802,2802.T,"AJINOMOTO CO., INC.",Foods,2026-03-19,4405.00,7011600,data/prices/stooq/jp/2802.csv
2871,2871.T,NICHIREI CORP.,Foods,2026-03-19,1974.50,2526500,data/prices/stooq/jp/2871.csv
2914,2914.T,JAPAN TOBACCO INC.,Foods,2026-03-19,5847.00,5494300,data/prices/stooq/jp/2914.csv
3086,3086.T,"J.FRONT RETAILING CO., LTD.",Retail,2026-03-19,2429.50,1220200,data/prices/stooq/jp/3086.csv
3092,3092.T,"ZOZO, INC.",Retail,2026-03-19,1081.00,5083000,data/prices/stooq/jp/3092.csv
3099,3099.T,ISETAN MITSUKOSHI HOLDINGS LTD.,Retail,2026-03-19,2832.50,2660300,data/prices/stooq/jp/3099.csv
3289,3289.T,TOKYU FUDOSAN HOLDINGS CORP.,Real Estate,2026-03-19,1382.00,1914000,data/prices/stooq/jp/3289.csv
3382,3382.T,"SEVEN & I HOLDINGS CO., LTD.",Retail,2026-03-19,2064.50,10435700,data/prices/stooq/jp/3382.csv
3401,3401.T,TEIJIN LTD.,Textiles & Apparel,2026-03-19,1568.00,1735800,data/prices/stooq/jp/3401.csv
3402,3402.T,"TORAY INDUSTRIES, INC.",Textiles & Apparel,2026-03-19,1097.50,7436700,data/prices/stooq/jp/3402.csv
3405,3405.T,"KURARAY CO., LTD.",Chemicals,2026-03-19,1631.50,2288400,data/prices/stooq/jp/3405.csv
3407,3407.T,ASAHI KASEI CORP.,Chemicals,2026-03-19,1553.50,10100300,data/prices/stooq/jp/3407.csv
3436,3436.T,SUMCO CORP.,Nonferrous Metals,2026-03-19,1682.50,8137200,data/prices/stooq/jp/3436.csv
3659,3659.T,"NEXON CO., LTD.",Services,2026-03-19,2873.50,7582200,data/prices/stooq/jp/3659.csv
3697,3697.T,SHIFT INC.,Services,2026-03-19,638.50,5863600,data/prices/stooq/jp/3697.csv
3861,3861.T,OJI HOLDINGS CORP.,Pulp & Paper,2026-03-19,875.30,8403300,data/prices/stooq/jp/3861.csv
4004,4004.T,RESONAC HOLDINGS CORP.,Chemicals,2026-03-19,11205.00,2994600,data/prices/stooq/jp/4004.csv
4005,4005.T,"SUMITOMO CHEMICAL CO., LTD.",Chemicals,2026-03-19,483.00,19247400,data/prices/stooq/jp/4005.csv
4021,4021.T,NISSAN CHEMICAL CORP.,Chemicals,2026-03-19,6143.00,798200,data/prices/stooq/jp/4021.csv
4042,4042.T,TOSOH CORP.,Chemicals,2026-03-19,2333.00,1918300,data/prices/stooq/jp/4042.csv
4043,4043.T,TOKUYAMA CORP.,Chemicals,2026-03-19,3724.00,877700,data/prices/stooq/jp/4043.csv
4061,4061.T,"DENKA CO., LTD.",Chemicals,2026-03-19,3280.00,871000,data/prices/stooq/jp/4061.csv
4062,4062.T,"IBIDEN CO., LTD.",Electric Machinery,2026-03-19,8268.00,5390900,data/prices/stooq/jp/4062.csv
4063,4063.T,"SHIN-ETSU CHEMICAL CO., LTD.",Chemicals,2026-03-19,6373.00,10998400,data/prices/stooq/jp/4063.csv
4151,4151.T,"KYOWA KIRIN CO., LTD.",Pharmaceuticals,2026-03-19,2348.00,1646100,data/prices/stooq/jp/4151.csv
4183,4183.T,"MITSUI CHEMICALS, INC.",Chemicals,2026-03-19,1931.00,5130100,data/prices/stooq/jp/4183.csv
4188,4188.T,MITSUBISHI CHEMICAL GROUP CORP.,Chemicals,2026-03-19,907.20,11686900,data/prices/stooq/jp/4188.csv
4208,4208.T,UBE CORP.,Chemicals,2026-03-19,2485.50,964400,data/prices/stooq/jp/4208.csv
4307,4307.T,"NOMURA RESEARCH INSTITUTE, LTD.",Services,2026-03-19,4290.00,3911600,data/prices/stooq/jp/4307.csv
4324,4324.T,DENTSU GROUP INC.,Services,2026-03-19,2770.00,2738500,data/prices/stooq/jp/4324.csv
4385,4385.T,"MERCARI, INC.",Services,2026-03-19,3496.00,1230000,data/prices/stooq/jp/4385.csv
4452,4452.T,KAO CORP.,Chemicals,2026-03-19,6017.00,3240900,data/prices/stooq/jp/4452.csv
4502,4502.T,"TAKEDA PHARMACEUTICAL CO., LTD.",Pharmaceuticals,2026-03-19,5768.00,7029100,data/prices/stooq/jp/4502.csv
4503,4503.T,ASTELLAS PHARMA INC.,Pharmaceuticals,2026-03-19,2382.00,8499600,data/prices/stooq/jp/4503.csv
4506,4506.T,"SUMITOMO PHARMA CO., LTD.",Pharmaceuticals,2026-03-19,1854.50,7136500,data/prices/stooq/jp/4506.csv
4507,4507.T,"SHIONOGI & CO., LTD.",Pharmaceuticals,2026-03-19,3367.00,4682500,data/prices/stooq/jp/4507.csv
4519,4519.T,"CHUGAI PHARMACEUTICAL CO., LTD.",Pharmaceuticals,2026-03-19,8650.00,3153700,data/prices/stooq/jp/4519.csv
4523,4523.T,"EISAI CO., LTD.",Pharmaceuticals,2026-03-19,4764.00,1416500,data/prices/stooq/jp/4523.csv
4543,4543.T,TERUMO CORP.,Precision Instruments,2026-03-19,2039.00,9729900,data/prices/stooq/jp/4543.csv
4568,4568.T,"DAIICHI SANKYO CO., LTD.",Pharmaceuticals,2026-03-19,2903.00,10668400,data/prices/stooq/jp/4568.csv
4578,4578.T,"OTSUKA HOLDINGS CO., LTD.",Pharmaceuticals,2026-03-19,10720.00,1844700,data/prices/stooq/jp/4578.csv
4661,4661.T,"ORIENTAL LAND CO., LTD.",Services,2026-03-19,2724.00,6346500,data/prices/stooq/jp/4661.csv
4689,4689.T,LY CORP.,Services,2026-03-19,397.90,21763300,data/prices/stooq/jp/4689.csv
4704,4704.T,TREND MICRO INC.,Services,2026-03-19,5347.00,3244200,data/prices/stooq/jp/4704.csv
4751,4751.T,"CYBERAGENT, INC.",Services,2026-03-19,1402.00,3572000,data/prices/stooq/jp/4751.csv
4755,4755.T,"RAKUTEN GROUP, INC.",Services,2026-03-19,746.90,20000600,data/prices/stooq/jp/4755.csv
4901,4901.T,FUJIFILM HOLDINGS CORP.,Chemicals,2026-03-19,2945.00,6915800,data/prices/stooq/jp/4901.csv
4902,4902.T,"KONICA MINOLTA, INC.",Precision Instruments,2026-03-19,497.50,4304900,data/prices/stooq/jp/4902.csv
4911,4911.T,"SHISEIDO CO., LTD.",Chemicals,2026-03-19,2985.50,2752900,data/prices/stooq/jp/4911.csv
5019,5019.T,"IDEMITSU KOSAN CO., LTD.",Petroleum,2026-03-19,1479.00,5338900,data/prices/stooq/jp/5019.csv
5020,5020.T,"ENEOS HOLDINGS, INC.",Petroleum,2026-03-19,1367.50,16930200,data/prices/stooq/jp/5020.csv
5101,5101.T,"THE YOKOHAMA RUBBER CO., LTD.",Rubber,2026-03-19,6066.00,1424200,data/prices/stooq/jp/5101.csv
5108,5108.T,BRIDGESTONE CORP.,Rubber,2026-03-19,3271.00,8191300,data/prices/stooq/jp/5108.csv
5201,5201.T,AGC INC.,Glass & Ceramics,2026-03-19,5543.00,1390400,data/prices/stooq/jp/5201.csv
5214,5214.T,"NIPPON ELECTRIC GLASS CO., LTD.",Glass & Ceramics,2026-03-19,6329.00,816600,data/prices/stooq/jp/5214.csv
5233,5233.T,TAIHEIYO CEMENT CORP.,Glass & Ceramics,2026-03-19,3439.00,1614200,data/prices/stooq/jp/5233.csv
5301,5301.T,"TOKAI CARBON CO., LTD.",Glass & Ceramics,2026-03-19,918.70,4385200,data/prices/stooq/jp/5301.csv
5332,5332.T,TOTO LTD.,Glass & Ceramics,2026-03-19,5721.00,1292100,data/prices/stooq/jp/5332.csv
5333,5333.T,"NGK INSULATORS, LTD.",Glass & Ceramics,2026-03-19,3976.00,2004000,data/prices/stooq/jp/5333.csv
5401,5401.T,NIPPON STEEL CORP.,Steel,2026-03-19,592.70,37972200,data/prices/stooq/jp/5401.csv
5406,5406.T,"KOBE STEEL, LTD.",Steel,2026-03-19,2006.00,5031500,data/prices/stooq/jp/5406.csv
5411,5411.T,"JFE HOLDINGS, INC.",Steel,2026-03-19,1886.50,5427700,data/prices/stooq/jp/5411.csv
5631,5631.T,"THE JAPAN STEEL WORKS, LTD.",Machinery,2026-03-19,9901.00,1007900,data/prices/stooq/jp/5631.csv
5706,5706.T,"MITSUI KINZOKU CO., LTD.",Nonferrous Metals,2026-03-19,31110.00,2211800,data/prices/stooq/jp/5706.csv
5711,5711.T,MITSUBISHI MATERIALS CORP.,Nonferrous Metals,2026-03-19,5221.00,6014300,data/prices/stooq/jp/5711.csv
5713,5713.T,"SUMITOMO METAL MINING CO., LTD.",Nonferrous Metals,2026-03-19,9137.00,6650400,data/prices/stooq/jp/5713.csv
5714,5714.T,"DOWA HOLDINGS CO., LTD.",Nonferrous Metals,2026-03-19,9271.00,862800,data/prices/stooq/jp/5714.csv
5801,5801.T,"FURUKAWA ELECTRIC CO., LTD.",Nonferrous Metals,2026-03-19,29400.00,7140000,data/prices/stooq/jp/5801.csv
5802,5802.T,"SUMITOMO ELECTRIC IND., LTD.",Nonferrous Metals,2026-03-19,9948.00,10735400,data/prices/stooq/jp/5802.csv
5803,5803.T,FUJIKURA LTD.,Nonferrous Metals,2026-03-19,25330.00,9983100,data/prices/stooq/jp/5803.csv
5831,5831.T,"SHIZUOKA FINANCIAL GROUP, INC.",Banking,2026-03-19,2559.00,2564700,data/prices/stooq/jp/5831.csv
6098,6098.T,"RECRUIT HOLDINGS CO., LTD.",Services,2026-03-19,6332.00,7249300,data/prices/stooq/jp/6098.csv
6103,6103.T,OKUMA CORP.,Machinery,2026-03-19,3820.00,872600,data/prices/stooq/jp/6103.csv
6113,6113.T,"AMADA CO., LTD.",Machinery,2026-03-19,2276.50,2278900,data/prices/stooq/jp/6113.csv
6146,6146.T,DISCO CORP.,Precision Instruments,2026-03-19,69580.00,2255700,data/prices/stooq/jp/6146.csv
6178,6178.T,"JAPAN POST HOLDINGS CO., LTD.",Services,2026-03-19,1808.50,7699400,data/prices/stooq/jp/6178.csv
6273,6273.T,SMC CORP.,Machinery,2026-03-19,64870.00,328400,data/prices/stooq/jp/6273.csv
6301,6301.T,KOMATSU LTD.,Machinery,2026-03-19,6344.00,5265800,data/prices/stooq/jp/6301.csv
6302,6302.T,"SUMITOMO HEAVY IND., LTD.",Machinery,2026-03-19,5045.00,868300,data/prices/stooq/jp/6302.csv
6305,6305.T,"HITACHI CONST. MACH. CO., LTD.",Machinery,2026-03-19,5432.00,1061900,data/prices/stooq/jp/6305.csv
6326,6326.T,KUBOTA CORP.,Machinery,2026-03-19,2580.50,4931400,data/prices/stooq/jp/6326.csv
6361,6361.T,EBARA CORP.,Machinery,2026-03-19,4752.00,2975200,data/prices/stooq/jp/6361.csv
6367,6367.T,"DAIKIN INDUSTRIES, LTD.",Machinery,2026-03-19,19370.00,1240000,data/prices/stooq/jp/6367.csv
6471,6471.T,NSK LTD.,Machinery,2026-03-19,1162.00,2745300,data/prices/stooq/jp/6471.csv
6472,6472.T,NTN CORP.,Machinery,2026-03-19,334.30,5882600,data/prices/stooq/jp/6472.csv
6473,6473.T,JTEKT CORP.,Machinery,2026-03-19,1670.00,2300500,data/prices/stooq/jp/6473.csv
6479,6479.T,MINEBEA MITSUMI INC.,Electric Machinery,2026-03-19,2675.50,2399600,data/prices/stooq/jp/6479.csv
6501,6501.T,"HITACHI, LTD.",Electric Machinery,2026-03-19,4849.00,16630800,data/prices/stooq/jp/6501.csv
6503,6503.T,MITSUBISHI ELECTRIC CORP.,Electric Machinery,2026-03-19,5483.00,7867000,data/prices/stooq/jp/6503.csv
6504,6504.T,"FUJI ELECTRIC CO., LTD.",Electric Machinery,2026-03-19,11150.00,1146000,data/prices/stooq/jp/6504.csv
