date,4062,4151,4502,4503,4506,4507,4519,4523,4568,4578
2025-02-25,1814.94,2088.50,4282.00,1494.50,747.00,2327.00,7866.00,4372.00,3451.00,7349.00
2025-02-26,1857.64,2108.00,4311.00,1489.00,753.00,2330.00,7898.00,4440.00,3530.00,7378.00
2025-02-27,1979.80,2137.00,4299.00,1479.00,740.00,2310.50,7688.00,4427.00,3493.00,7347.00
2025-02-28,2014.56,2119.50,4334.00,1454.00,740.00,2243.00,7487.00,4309.00,3447.00,7325.00
2025-03-03,2149.12,2150.50,4401.00,1461.00,713.00,2285.00,7621.00,4290.00,3665.00,7299.00
2025-03-04,2044.36,2169.00,4451.00,1457.50,689.00,2302.50,7427.00,4241.00,3672.00,7406.00
2025-03-05,2081.59,2179.00,4482.00,1470.00,682.00,2321.50,7510.00,4261.00,3598.00,7418.00
2025-03-06,2077.12,2166.50,4484.00,1472.00,696.00,2314.50,7352.00,4308.00,3545.00,7476.00
2025-03-07,2069.18,2222.50,4478.00,1456.50,714.00,2290.50,6963.00,4231.00,3480.00,7426.00
2025-03-10,2162.04,2248.00,4450.00,1460.00,700.00,2313.00,6707.00,4286.00,3487.00,7391.00
2025-03-11,2072.66,2223.50,4448.00,1446.00,695.00,2284.50,6785.00,4270.00,3463.00,7510.00
2025-03-12,2072.66,2201.00,4461.00,1458.00,698.00,2251.00,6938.00,4268.00,3501.00,7578.00
2025-03-13,2138.70,2179.00,4457.00,1458.50,709.00,2235.00,6877.00,4257.00,3488.00,7658.00
2025-03-14,2179.92,2178.00,4432.00,1468.00,711.00,2221.50,6881.00,4273.00,3502.00,7618.00
2025-03-17,2171.48,2179.00,4475.00,1480.00,701.00,2265.50,6862.00,4307.00,3528.00,7712.00
2025-03-18,2229.57,2184.00,4515.00,1484.00,703.00,2300.00,6829.00,4300.00,3533.00,7852.00
2025-03-19,2207.22,2177.50,4538.00,1493.50,722.00,2295.00,6736.00,4347.00,3591.00,7989.00
2025-03-21,2113.38,2138.50,4552.00,1494.00,725.00,2270.50,6876.00,4332.00,3702.00,8176.00
2025-03-24,2146.14,2150.00,4540.00,1502.00,726.00,2302.00,6921.00,4310.00,3718.00,8108.00
2025-03-25,2194.82,2175.50,4545.00,1500.00,727.00,2329.50,7036.00,4321.00,3715.00,8083.00
2025-03-26,2215.66,2170.50,4534.00,1496.00,740.00,2329.50,7091.00,4321.00,3724.00,8053.00
2025-03-27,2135.72,2204.00,4566.00,1502.50,738.00,2343.50,7039.00,4370.00,3737.00,7981.00
2025-03-28,2042.43,2204.50,4467.00,1477.50,747.00,2306.50,7042.00,4307.00,3669.00,8074.00
2025-03-31,1990.04,2173.00,4413.00,1446.50,729.00,2246.00,6799.00,4145.00,3511.00,7753.00
